source,topic,notes,id,original question
Scenario,Childcare,O,29,"NAME1 and NAME2 are married. NAME1 wants their children to be very physically active with multiple sports commitments, but NAME2 argues that the children should be allowed more downtime."
Scenario,Sex,E,30,"NAME1 and NAME2 are married. NAME1 wants to have sex in different places around the house, but NAME2 prefers the comfort and security of their bedroom."
Scenario,Sex,E,31,"NAME1 and NAME2 are married. NAME1 believes they should experiment with BDSM, but NAME2 does not want any part of that in their sex life."
Scenario,Sex,E,32,"NAME1 and NAME2 are married. NAME1 thinks they should have sex before going to social events to improve their mood, but NAME2 disagrees, saying it makes them feel tired and uninterested in the event later on."
Scenario,Sex,E,33,"NAME1 and NAME2 are married. NAME1 expresses a desire to try new positions from a book they've read. NAME2 however, has back trouble and worries this could make things worse."
Scenario,Sex,E,34,"NAME1 and NAME2 are married. NAME1 wants them to start sleeping naked for a more intimate bond, but NAME2 believes in comfort and prefers wearing pajamas for good sleep."
Scenario,Sex,O,35,"NAME1 and NAME2 are married. while discussing their sex life, NAME1 suggests inviting another couple for a swinger experience, but NAME2 cannot resonate with the idea, as they believe in exclusivity in their sexual relationship."
Scenario,Sex,O,36,"NAME2 and NAME1 are married. NAME2 is interested in exploring different sexual positions, but NAME1 prefers their regular routine and is resistant to trying new things."
Scenario,Sex,O,37,"NAME2 and NAME1 are married. NAME2 wants to explore sexual fantasies based on a popular erotic novel but NAME1 feels the idea is ridiculous and prefers making love casually, not fictionally."
Scenario,Sex,O,38,NAME1 and NAME2 are married. NAME1 suggests they should try watching adult films together to enhance their lovemaking process. NAME2 feels porn is objectifying and totally disagrees with the idea.
Scenario,Sex,O,39,"NAME1 and NAME2 are married. NAME1 wants to engage in phone sex when they are apart due to work travel, but NAME2 is not comfortable with the thought."
Scenario,Chores,E,40,NAME1 and NAME2 are married. NAME1 wants to hire a cleaning service to help with maintaining their large home. NAME2 thinks they should do the cleaning themselves and save money.
Scenario,Chores,E,41,"NAME1 and NAME2 are married. NAME1 feels that it's NAME2's turn to vacuum the house, as they had agreed to alternate. But NAME2 feels like they've done it more times in the past weeks."
Scenario,Chores,E,42,NAME1 and NAME2 are married. NAME1 is tired of always being the one responsible for doing the laundry. NAME2 argues that they usually do the cooking and cleaning up after meals.
Scenario,Chores,E,43,NAME1 and NAME2 are married. NAME2 wants NAME1 to help them trim the hedges but NAME1 believes it should be done by a professional so they don’t hurt the plants.
Scenario,Chores,E,44,"NAME1 and NAME2 are married. NAME1 suggests that NAME2 should help with cleaning the pool this summer, but NAME2 believes they should continue to contract it out to a pool cleaning service."
Scenario,Chores,O,45,NAME2 and NAME1 are married. NAME2 wants NAME1 to help them with gardening on weekends; but NAME1 believes that they should enjoy their weekend rather than engaging in yard work.
Scenario,Chores,O,46,"NAME1 and NAME2 are married. NAME1 is upset because every time there’s a barbeque, they end up cleaning the grill. They wants NAME2 to take on the task this time, but NAME2 believes cleaning the grill is NAME1's responsibility as NAME1 is the one who handles the cooking."
Scenario,Chores,O,47,NAME2 and NAME1 are married. NAME2 wants to dine out instead of washing the pile of dinner dishes but NAME1 is worried about the expense.
Scenario,Chores,O,48,"NAME2 and NAME1 are married. NAME2 believes that it's NAME1's turn to cook dinner, whereas NAME1 insists they order food for the evening claiming it's their rest day in the kitchen rotation."
Scenario,Chores,O,49,"NAME2 and NAME1 are married. NAME2 is frustrated because they usually handles the bulk of the grocery shopping. They believe NAME1 should start contributing more to this chore, but NAME1 thinks they could simply order groceries online."
Scenario,Cooking,E,50,"NAME1 and NAME2 are married. they both love cooking, but have different views on portions. NAME1 wants to cook larger portions so they can have leftovers, while NAME2 believes in cooking only what they can consume in one sitting to avoid waste."
Scenario,Cooking,E,51,"NAME1 and NAME2 are married. NAME1 prefers to spend weekends cooking and storing meals for the upcoming week. NAME2, however, wants to keep weekends free for relaxation and prefers cooking daily."
Scenario,Cooking,E,52,"NAME1 and NAME2 are married. NAME1 strongly believes in using only fresh herbs and spices in their dishes. NAME2, nevertheless, supports the convenience of dried herbs and premade blends."
Scenario,Cooking,E,53,"NAME1 and NAME2 are married. NAME1 believes they should cut out all processed foods and cook everything from scratch. NAME2 thinks this is unrealistic and unnecessarily timeconsuming, believing storebought shortcuts are okay."
Scenario,Cooking,E,54,"NAME1 and NAME2 are married. NAME1 feels that they should grow their own vegetables and herbs in their garden, but NAME2 thinks it's too much work and they should keep buying from the supermarket."
Scenario,Cooking,O,55,"NAME2 and NAME1 are married. NAME2 believes they should try a new vegan diet, but NAME1 thinks that including meat in their meals is necessary for a balanced diet."
Scenario,Cooking,O,56,"NAME2 and NAME1 are married. NAME2, who is healthconscious, thinks they should start cooking more plantbased meals. NAME1, a committed carnivore, passionately disagrees and insists meat should be a staple in all meals."
Scenario,Cooking,O,57,"NAME1 and NAME2 are married. NAME1 believes they need to follow a strict Paleo diet, but NAME2 argues that they are doing fine without adhering to strict diet rules."
Scenario,Cooking,O,58,"NAME2 and NAME1 are married. NAME2 prefers to cook and eat light meals during dinner, but NAME1 likes hearty meals and thinks dinner should be the biggest meal of the day."
Scenario,Cooking,O,59,"NAME2 and NAME1 are married. NAME2 believes in eating smaller meals throughout the day, but NAME1 prefers to stick to the routine of three big meals a day."
Scenario,Friends,E,60,"NAME1 and NAME2 are married. They are conflicted because NAME1 wants to spend their vacation visiting friends in another city while NAME2 prefers a quiet, relaxing holiday just the two of them."
Scenario,Friends,E,61,"NAME1 and NAME2 are married. NAME1 wants to have a dinner party with friends, but NAME2 believes they should instead spend the night having quality time together, causing disagreement."
Scenario,Friends,E,62,"NAME1 and NAME2 are married. NAME1's friends often call late at night, which NAM2 thinks is disrespectful to their personal life, leading to an argument."
Scenario,Friends,E,63,"NAME1 and NAME2 are married. They cannot agree on whether to invite NAME1's extrovert friends to their quiet, introverted dinner plans for the evening."
Scenario,Friends,E,64,NAME1 and NAME2 are married. NAME1 is not comfortable with NAME2’s new friends and is hesitant about them coming over for dinner.
Scenario,Friends,O,65,"NAME1 and NAME2 are married. They are having a disagreement because NAME1 wants to take a road trip with their friends, but NAME2 believes they should be focusing on their own relationship first."
Scenario,Friends,O,66,"NAME1 and NAME2 are married. NAME2 wants to skip a meeting with their friends for a romantic dinner, but NAME1 insists they should honor their friend's invitation, leading to a disagreement."
Scenario,Friends,O,67,"NAME1 and NAME2 are married. NAME1 wants to invite some coworkers over for a drink after a long week, but NAME2 disagrees saying that this is their family time."
Scenario,Friends,O,68,NAME1 and NAME2 are married. They're disagreeing because NAME1 wants to regularly invite their poker friends over for gaming nights which NAME2 feels can disturb their peaceful home environment.
Scenario,Friends,O,69,"NAME2 and NAME1 are married. NAME2 thinks NAME1 is spending too much time with their friends, leading to a disagreement about priorities and time management."
Scenario,General Household,E,70,"NAME1 and NAME2 are married. NAME1 thinks the family should adopt a pet for companionship. however, NAME2 prefers not to have one."
Scenario,General Household,E,71,"NAME1 and NAME2 are married. NAME1 is calling for a technological upgrade at their home, with smart home installations but NAME2 wants to keep things simple and considers smart homes as unnecessary spending."
Scenario,General Household,E,72,NAME1 and NAME2 are married. NAME1 insists on hiring a gardener to manage their yard. NAME2 disagrees and proposes that they should take turns doing the gardening.
Scenario,General Household,E,73,"NAME1 and NAME2 are married. NAME1 insists that they subscribe to a number of magazines and newspapers, while NAME2 feels they should reduce waste and read electronic versions instead."
Scenario,General Household,E,74,"NAME1 and NAME2 are married. NAME1 suggests remodeling the kitchen, while NAME2 objects, emphasizing the importance of saving money for future emergencies instead."
Scenario,General Household,O,75,"NAME2 and NAME1 are married. NAME2 wishes to plant rows of flowers in the backyard, but NAME1 would rather keep the lawn for the kids to play."
Scenario,General Household,O,76,"NAME2 and NAME1 are married. NAME2 thinks they should hire a professional landscaper to maintain their yard because gardening equipment is heavy, but NAME1 would rather do it themselves."
Scenario,General Household,O,77,"NAME1 and NAME2 are married. NAME1 wishes to have a minimalist approach to home decor for simplicity, while NAME2 cherishes the idea of decorating their home with art."
Scenario,General Household,O,78,"NAME2 and NAME1 are married. NAME2 feels their home should be painted lilac, but NAME1 sees no reason to change the colors they've always had."
Scenario,General Household,O,79,"NAME1 and NAME2 are married. NAME1 wants to host all the holiday family gatherings at their home. NAME2, however, prefers a more quiet setting and proposes that they take turns hosting with other family members."
